id,created_at,username,lang,text
818629967609233409,2017-01-10 01:26:08,pedropalmaphoto,en,"52 WEEK PHOTOGRAPHY CHALLENGE
#dogwood52 #dogwoodweek1 https://t.co/ej7TvW7JGj"
818629951255707649,2017-01-10 01:26:04,TrendsLondon,tl,"'shekwhahai', 'altaba', 'marissa' &amp; 'mayer' are now trending in #London

https://t.co/vq6LjFp1jx https://t.co/5Hz1hNQI5p"
818629910545788929,2017-01-10 01:25:54,LucyGillettxx,und,@jemmalucyp  https://t.co/bzxPqc5Mpv
818629886747279360,2017-01-10 01:25:49,NYStyleGuidecom,en,"Sibling runway show at London Fashion Week Men's 2017

#men #fashion #runway #designer #style… https://t.co/ldA9zmmiBx"
818629838860861441,2017-01-10 01:25:37,stephanooghtie,en,SO ILLEGAL MEANS PROHIT TABLE !
818629675899621376,2017-01-10 01:24:58,C8Ymac,en,What was even the point of this window #HeyWall #NiceView @ Maughan Library https://t.co/el4FC4aA3x
818629653380419584,2017-01-10 01:24:53,Brazil_Men,en,"Ricky 50 cinema, beach, walking, church, cooking, other https://t.co/HAf9QJtzqj https://t.co/TNJVQfmwwz"
818629643364433920,2017-01-10 01:24:51,HolohanTrevor,en,".@MelissaNathoo - I was awake until 5:00AM this morning after watching the live coverage online. Well worth it, tho… https://t.co/sL0UoLXmsk"
818629612645261313,2017-01-10 01:24:43,stephanooghtie,en,THERE IS A POLITACAL PARTY PRO LEGALIZE PEDOPHILEA !
818629611387031553,2017-01-10 01:24:43,TURNO_,en,@SteersKieran which one ? Grime ting
818629344448876547,2017-01-10 01:23:39,_Julie_JL,und,💔 #ART https://t.co/iVuZvSzJBW
818629326233071616,2017-01-10 01:23:35,mmussirah,en,Trappin ain't dead my ur lines dead
818629263238774784,2017-01-10 01:23:20,Cait_Flood,en,"Shoutout to @GMATT96, all those shots and glitterbombs for making my 21st very American 🍾🎉"
818629240539279360,2017-01-10 01:23:14,ignaciommj,und,https://t.co/RGS4yrZLjf
818629233916411904,2017-01-10 01:23:13,stephanooghtie,en,HELLO CLAIRE BIG BENOGUE NOSE WEAR !
818629209467879424,2017-01-10 01:23:07,DatboyCorbz,en,When your favourite YouTuber likes your tweet😇 @HJDoogan
818629194401906688,2017-01-10 01:23:03,barrowman_angel,en,well there's no words for this one https://t.co/bk27uysRxp
818629149837430785,2017-01-10 01:22:53,aoiifee_,en,"""Who's needs to be social when you have boobs"""
818629049379651589,2017-01-10 01:22:29,SimplyNorwood,en,@henry_kinchin what's a Lincoln
818629044048691204,2017-01-10 01:22:28,NoPunIncluded,en,Sorry for video game stuff but this was SOOOO satisfying! https://t.co/3UvzGvNOgX
818628966063800321,2017-01-10 01:22:09,trendinaliaGB,en,#ShadowhuntersChat just started trending with 12361 tweets. More trends at https://t.co/do7Hdxwcnc #trndnl
818628919293263872,2017-01-10 01:21:58,Annabelleofsoho,en,Follow this link for saucy candid shots taken in my bedroom  https://t.co/fwR4kUA2DS #vipescort  #londonescort #highclassescort
818628908329369600,2017-01-10 01:21:55,Tanjuniorvergel,es,Y ese favorito?🤔
818628859260071937,2017-01-10 01:21:44,MusicNewsWeb,en,Justin Bieber's former neighbour seeking $1 million in lawsuit damages https://t.co/XD9Oy3PA9N https://t.co/VRsDHYHDD0
818628853903917056,2017-01-10 01:21:42,MusicNewsWeb,en,Scarlett Johansson and Katy Perry to participate in Women's March https://t.co/7HKAA76QCd https://t.co/prREfUnukz
818628767157469186,2017-01-10 01:21:22,SplatterdHerbz,it,@PushaMD yellofin tuna ???
818628747368820736,2017-01-10 01:21:17,paige_nally,en,@younganal69 @CarolineRoseDev ILY SO MUCH 💖💖💖
818628653424799745,2017-01-10 01:20:55,TrendsUK,en,"Allstars Sports Bar, @allstarsbristol is now trending in United Kingdom

https://t.co/5yOA9rnctv https://t.co/wUDmlOzvpu"
818628593139978241,2017-01-10 01:20:40,Brazil_Men,en,"Luis 44 beach, theatre, music, sport, reading, restaurant https://t.co/xC5An9KZOM https://t.co/9b3vjLE3QM"
818628541583675393,2017-01-10 01:20:28,070bethnallord,en,I found a reason to be alive until spring https://t.co/8qk3n8I8Ht
818628510998732800,2017-01-10 01:20:21,lola_webster,en,@yellerzz WHAT !!!!
818628500726878210,2017-01-10 01:20:18,AmbReignsFans,en,WWE Instagram Photo: #BraunStrowman interrupts the opening match on #Raw! It didn't end well for #RomanReigns... https://t.co/OmMHvRRIKN
818628495525941248,2017-01-10 01:20:17,LonaMLi,en,"She was drinking too much, eating too much, having too many late nights. Now, she's going to stay up one more time"
818628486982008832,2017-01-10 01:20:15,kharlotte10,en,Shake fluo… https://t.co/R4vTdy6YYv
818628455369687040,2017-01-10 01:20:07,onlyt5gives,en,@__mayishaplease so it'll find anything u said that included the words dev patel
818628348574199808,2017-01-10 01:19:42,sarapaco,en,"Flat mates out, party in the house! 🎶🎵🎼#guitar #gretsch #alligator #plasticflowers… https://t.co/EZDxJUQt0h"
818628316408201220,2017-01-10 01:19:34,anandaspirit,en,"@jonnykanyon Thank you for your kind and compassionate spirit, it was a delight meeting you this weekend! #reignconvention"
818628292576247809,2017-01-10 01:19:28,onlyt5gives,en,@__mayishaplease type your name then 'dev patel'
818628281650053123,2017-01-10 01:19:26,krisagos,en,@jojo_ambitious1 I am unfollowing u
818628253246222336,2017-01-10 01:19:19,thetunemaker,en,"God clears up our hurts, loves us as we are and we can rest in his grace, fresh for the race https://t.co/kdvKLVdYWP"
818628236875853825,2017-01-10 01:19:15,nutts2020,en,@TwopTwips FOOL PEOPLE INTO THINKING you're from Yorkshire by banging-on about how great Yorkshire is all the time.
818628225983094784,2017-01-10 01:19:13,trendinaliaGB,en,"⒍ Twin Peaks
⒎ Yahoo
⒏ Nicola
⒐ TK Whitaker
⒑ Scalebound

2017/1/10 01:12 GMT #trndnl https://t.co/do7Hdxwcnc"
818628224720637952,2017-01-10 01:19:12,trendinaliaGB,und,"⒈ #firstdateshotel
⒉ #TheUndateables
⒊ #Newsnight
⒋ #yeoldetunes
⒌ #SilentWitness

2017/1/10 01:12 GMT #trndnl https://t.co/do7Hdxwcnc"
818628000501612544,2017-01-10 01:18:19,e_gibbon,en,"weakness of the sacred institutions of Rome. [25] The heretics, indeed, who does not even mention them. St. Martin, xi."
818627957304467456,2017-01-10 01:18:09,miss_p_piggy,en,Promotion time  :) #familytime #celebrations #sisterdoingitforthemselves #bonding… https://t.co/P1kWuxsgU0
818627944528617474,2017-01-10 01:18:06,e_gibbon,en,"polluted themselves after their conversion, the simple bishop of Jerusalem, embraced the whole city was inflamed by the degree of guilt or"
818627925457195010,2017-01-10 01:18:01,joeymichelleee,en,I'm so excited to get home and paint everything I've seen 😍❤️ https://t.co/sbiNcFAUQ4
818627887364509700,2017-01-10 01:17:52,Nepomuuceno,es,"Definitivamente a mi este tipo no me engaña.  Jamas confiaría en él.

Goodnight cruel world   ... ! https://t.co/4oQowRld9u"
818627872478871553,2017-01-10 01:17:48,s_creenager,en,DRAPERS TINGD KEEP ON ROLLIN BABY @ Queen Mary University of London https://t.co/wjY3wbHC3l
818627857274597376,2017-01-10 01:17:45,anandaspirit,en,@Meg_Follows Thank u for our conversation about each of us' dark side and for having fun with my hair at the photoshoot! #reignconvention
818627848437112833,2017-01-10 01:17:43,Annabelleofsoho,en,Check out my latest images in my private gallery on #Adultwork
818627846633615360,2017-01-10 01:17:42,e_gibbon,en,"Kobad. But the Jesuit missionaries. Their skill in astronomy and physic are of a private citizen is filled with innumerable spectators, had"
818627821295779840,2017-01-10 01:17:36,Smur_OK,en,A Scotland separate from the UK that managed to crawl on its hands &amp; knees into the #EU would be a akin to Malta  a minor colony of it.
818627802828337152,2017-01-10 01:17:32,emiliec1004,en,u haven't seen anyone run faster from smokers when we heard post break up sex come on I feel that song on a personal level what an anthem
818627788286652417,2017-01-10 01:17:28,KeithZamora_BDU,en,@Iromg The last time @TheTwoMikes were on @talkSPORT at their usual 1 AM slot; it was 2016 and #Porky was dreaming… https://t.co/gHE9wwe4DC
818627778157445120,2017-01-10 01:17:26,Tanjuniorvergel,und,1:16🇬🇧
818627772260188160,2017-01-10 01:17:24,aero2hero,en,I suffer from OCD : Obsessive Coffee Disorder and that's during the day. And this board is a… https://t.co/nbhyikE2rM
818627752995786753,2017-01-10 01:17:20,e_gibbon,en,"(synesius, Epist. lviii. p. 283, 305. Her fastidious delicacy complains of the more glorious or the Syrian, and the reward and the son of"
818627715058106368,2017-01-10 01:17:11,trendinaliaGB,en,#TubeStrike just started trending with 55670 tweets. More trends at https://t.co/do7Hdxwcnc #trndnl
818627713988603904,2017-01-10 01:17:11,trendinaliaGB,en,#Venezuela just started trending with 54825 tweets. More trends at https://t.co/do7Hdxwcnc #trndnl
818627712323559424,2017-01-10 01:17:10,valereca_miss,en,London Eye🎡and BIG-BEN! @TimeOutLondon #london #londoneye #bigben #londoncalling  #unitedkingdom #londonnight… https://t.co/1RJiih7g68
818627629611884544,2017-01-10 01:16:50,logenunknow,und,@tbhjustmoon https://t.co/MNiffPFohB
818627614407528448,2017-01-10 01:16:47,BTTFMusic,en,@RowenaJaber @ChrisPerdue8 @katenash @thelocalsharrow @niluferyanya lets get @LoyleCarner @Ollierussian involved
818627552122204161,2017-01-10 01:16:32,HolohanTrevor,en,"Fassett Square, in Hackney here in London. I took this picture there last July.

.@bbceastenders' Albert Square was… https://t.co/B3VUSR4n41"
818627537265917952,2017-01-10 01:16:28,TrendsUK,en,"#tca17 is now trending in United Kingdom

https://t.co/reGdwePEgr https://t.co/WzgjGMjYvu"
818627508665024512,2017-01-10 01:16:22,WaitForWhitt,en,"I thought my flatmates told me that the bar was having ""Indian Night"" but turns out it was ""Indie Night"" 🙃"
818627496874803200,2017-01-10 01:16:19,krisagos,ht,Joel 😂😂😂😂😂😂😂 https://t.co/uyLEJtaF5l
818627468156342272,2017-01-10 01:16:12,tbutlerdrums,en,After an hour of changing inner tube on bike and realise you left the nail in the tyre. https://t.co/MPd7iOtvTD
818627435717533696,2017-01-10 01:16:04,pedropalmaphoto,en,"52 WEEK PHOTOGRAPHY CHALLENGE

#dogwood52 #dogwoodweek1 @ London, United Kingdom https://t.co/WMqYWRUx5l"
818627419468890113,2017-01-10 01:16:00,_hayze,und,🤷🏻‍♀️ https://t.co/4iutY3lsZL
818627382017978370,2017-01-10 01:15:51,SplatterdHerbz,en,@p0pss0n my lady watching Nashville put me on to some bangers mane .......😂
818627377983090692,2017-01-10 01:15:50,RichardYoulden,en,Mock the Week on Dave had a joke about Mock the Week on Dave...or something like that.
818627359251243008,2017-01-10 01:15:46,BTTFMusic,en,@RowenaJaber @ChrisPerdue8 @katenash @thelocalsharrow @niluferyanya tell me more! @ollieruss
818627320860774400,2017-01-10 01:15:37,onlyt5gives,en,@__mayishaplease I just did a search only two comments on him
818627289885896704,2017-01-10 01:15:29,blanc_zachary,en,@TheOnlyBlackRay Happy birthday brotha! 🙏🏼🙏🏼🙏🏼 your year.
818627275553992704,2017-01-10 01:15:26,PaulWoods_1,en,"Little #tb to Sussex game vs Kent. Doubt my kicking has improved since then😳👀 @ Kent, Kent,… https://t.co/uvH8YEcyAD"
818627117709565955,2017-01-10 01:14:48,blanc_zachary,en,Oh shit it's Rayshon birthday where I'm at
818627000118247424,2017-01-10 01:14:20,leighblue,en,Wait but third rails don't have sockets https://t.co/ikK38Tufvb
818626984578285572,2017-01-10 01:14:17,lola_webster,en,Wait whatever happened to jessie j
818626916748029952,2017-01-10 01:14:00,SplatterdHerbz,und,@1RedJoker 😂😂😂😂
818626907109523456,2017-01-10 01:13:58,nkr315,en,@DodoPositano I'm ready to go anytime 🇯🇵🙌🇯🇵
818626892022611968,2017-01-10 01:13:55,Gourounlian,en,"I can't sleep at night, I toss and turn
Listenin' for the telephone @KingBobbyBrown #arthurstuesdaystune… https://t.co/lG8l6NaCdw"
818626854240342019,2017-01-10 01:13:46,alhxyah,en,Sorry for tweeting a lot bye.
818626845801320448,2017-01-10 01:13:44,iknowmercury,en,@huntervesseI my tutor
818626839300210690,2017-01-10 01:13:42,chaosic123,en,Was 400. Gave 12u and an hour and half later I'm 500 🙃🙃🙃 I am dying.
818626797554245632,2017-01-10 01:13:32,DerekCopsey,en,"Wind 5.4 mph WSW. Barometer 989.2 hPa, Falling slowly. Temperature 3.2 °C. Rain today 0.0mm. Humidity 96%%"
818626789547405312,2017-01-10 01:13:30,alhxyah,en,Headache is going to kill me one day.
818626787295055872,2017-01-10 01:13:30,onlyt5gives,en,@__mayishaplease don't even think I had Facebook them times
818626740490797057,2017-01-10 01:13:18,fallingonebyone,en,The only thing I like about Mike Pence is that he has cats named Oreo and Pickle. And a bunny named Marlon Bundo.
818626733159104512,2017-01-10 01:13:17,blanc_zachary,en,@TheOnlyBlackRay always 🙏🏼
818626707959803905,2017-01-10 01:13:11,RichardYoulden,en,Mad Max was on one of the free movie channels: that is a far more bleak film than I recalled: strong sad stuff. No wonder he was so mad!
818626657430962176,2017-01-10 01:12:59,mcliffo5,en,"⚡️ “14 drawings that come to life with amazing 3D effects”

https://t.co/mRXMrSslST"
818626586215911424,2017-01-10 01:12:42,valereca_miss,en,London Eye 🎡 and BIG - BEN! @london  #london #uk #londoneye #bigben #londoncalling  #unitedkingdom #londonnight… https://t.co/mIhfjJ35HH
818626543060713472,2017-01-10 01:12:31,anandaspirit,en,@d_j_not Thank you for your great energy and positive spirit at the convention. You made us all feel we are a big family! #reignconvention
818626535645184000,2017-01-10 01:12:30,leighblue,en,@JxF23 never
818626521116135425,2017-01-10 01:12:26,djoakleigh,en,This is going to be really really really F**CKNG GOOD!!!! #deadmau5 @deadmau5 #StuffIUsedToDo https://t.co/zWfN4j3GJR
818626493597253632,2017-01-10 01:12:20,BillyBradley,en,"@alexcgarard Positivity, keep smiling x"
818626459187216391,2017-01-10 01:12:11,iknowmercury,en,my tutor just emailed me at 1am and here i am replying at 1am
818626454749528065,2017-01-10 01:12:10,trendinaliaGB,en,#BeThe5thChallenge just started trending with 20753 tweets. More trends at https://t.co/do7Hdxwcnc #trndnl
818626428128362497,2017-01-10 01:12:04,onlyt5gives,en,@__mayishaplease yh you were right tbh but u kno me
818626393152032768,2017-01-10 01:11:56,alhxyah,en,"In school, we learn the lessons before we take the test. In life, we take the test before we learn the lesson."
818626388781568000,2017-01-10 01:11:55,iHartDnB,en,"@Queen_Pris I'm as good as an old head with no wife or baby can be, I guess."
818626378094481413,2017-01-10 01:11:52,ignaciommj,und,https://t.co/Lo5Fz0d7j8
818626366555979776,2017-01-10 01:11:49,Afsat_A,en,The amount of people I have put on mute😩
818626321047818241,2017-01-10 01:11:38,STRwh,en,No place I'd rather be. London's always a great idea. https://t.co/Flwr4m0SFz
818626310335582208,2017-01-10 01:11:36,lpchauffeurs,en,London
818626281357111296,2017-01-10 01:11:29,SplatterdHerbz,en,@Madampetty me too ..........😊😅
818626214084616193,2017-01-10 01:11:13,LorenzoPhotos,en,"A Music shot for Charlie Pothecary (singer/guitar player/sogwriter)
#musicphotography… https://t.co/yKRr2PQUGc"
818626209378697217,2017-01-10 01:11:12,VirtualJukebox,en,I Know Him So Well by Whitney Houston is #nowplaying in The Plough Bar &amp; Grill.
818626112125161472,2017-01-10 01:10:49,Tuche_DIAS,pt,@vitorianalinp toooo zoando
818626107201220608,2017-01-10 01:10:47,alhxyah,ar,ربي اجعلني ابكي فرحاً لحلم ظننته مستحيلاً فتحقق.
818626098422497280,2017-01-10 01:10:45,stevekennedyuk,en,"On the other hand used @PowToon to hide myself, shame you can't audio track per section, but sorted. Maybe better than orig in bar"
818626032098013184,2017-01-10 01:10:30,iHartDnB,en,@Queen_Pris It's not finesse if you got nothing out of it. I've just been keeping my head down-ish.
818626026565758976,2017-01-10 01:10:28,ClaytonKinder1,en,"""That nuclear war dream fucked me up. I had to write about it in my journal."" What the fuck??"
818625980721983488,2017-01-10 01:10:17,CallMe_Abbyy,en,Sleeping Reckless 🙄
818625962283855872,2017-01-10 01:10:13,RichardYoulden,en,"I'd never seen it before, so was quite interested. I'm looking forward to new Doctor Who later this year."
818625912279285760,2017-01-10 01:10:01,onlyt5gives,en,@__mayishaplease probably not tbh but he was my idol in skins
818625827256598528,2017-01-10 01:09:41,victoriak9angel,en,Pls sign&amp;share Petition: Ban and make illegal Puppy Farms in the UK https://t.co/Z1hebIwbf5 @PeterEgan6 @DrMarcusP @pupaid @TheK9Angels RT
818625814572965889,2017-01-10 01:09:38,jemappellejosie,en,I just prolapsed. Come to London queen❤️️ https://t.co/xgq31xJV7O
818625809028182016,2017-01-10 01:09:36,styleiconnat,en,"Style Icon | #Styleiconnat #TheLifeStyleCollective #TeamP 

______

True friends are like stars.… https://t.co/OZbVSmmWJm"
818625808130600960,2017-01-10 01:09:36,krisagos,en,Love is so lovely 😍
818625792414339072,2017-01-10 01:09:32,styleiconnat,en,"Style Icon | #Styleiconnat #TheLifeStyleCollective #TeamP 

______

True friends are like stars.… https://t.co/nBkOwLAEOK"
818625762429386755,2017-01-10 01:09:25,JoshAaronR,en,Update: it's a shit hole.
818625731580272640,2017-01-10 01:09:18,Afsat_A,und,!!! https://t.co/2o23NWnVRz
